symbol,pv_beta_5y,pv_rel_return_26w,pv_rel_return_52w
BLCO,0.555167348791567,-7.34297449147172,-1.06039592785648
BLD,1.82912726135528,-23.3098062927468,-9.39113036062169
BLDP,1.87781745407596,-0.280139813361047,2.48405536389267
BLDR,1.44395472348271,-40.988121453518,-53.2736794129755
BLE,0.753251491940193,-2.07015528756689,-14.5535809726128
BLEU,,-9.39205552158918,-21.0579802881176
BLFS,1.91341498856601,20.2643295126033,23.7390352353198
BLFY,0.534614020319637,51.1589109413425,23.8285439050941
BLIN,0.946273196200004,34.3546022868931,-32.7839806983718
BLIV,,-27.878280539096,-19.0859080303505
BLK,1.42088959655935,-6.8357831896565,-15.546011018573
BLKB,0.97956501667701,-38.328774574697,-51.7565884208617
BLLN,,46.7291832413105,
BLMN,1.20991423994228,20.8503322267776,-23.5828524083429
BLMZ,,-97.3905540344444,-99.9805750407374
BLND,1.08457696951726,-39.295054866281,-56.8726727981838
BLNE,1.26229598620541,-74.6440572864277,-61.1611881944968
BLNK,2.06242271907216,-42.4432902718682,-58.1778574627683
BLRK,,,
BLRKU,,-8.56063596196861,
BLRKW,,,
BLRX,1.53421341014455,-13.4519495489827,-41.8993865101983
BLSH,,-38.750004525735,
BLTE,-1.2136343859616,-12.4539766952184,116.177914164824
BLTG,,,
BLUA,-0.000742173172633,-24.3051031776917,
BLUW,,-5.78686368546414,
BLUWU,,-9.46687346482323,-15.5498038928813
BLUWW,,-8.76027345284136,
BLX,0.789423007593796,18.4452988453486,27.0642801685987
BLZE,1.59147922583093,129.061911303679,90.492769862492
BLZR,,-5.22036183102188,
BLZRU,,-9.82017347081415,
BLZRW,,-8.88104437325664,
BMA,1.49185591423239,-17.2487000916039,16.5961810449765
BMBL,1.87165319504163,-23.1631617316296,-67.3516650642454
BMEA,-0.287208697585459,-9.67302426922985,-40.2682502675032
BMGL,,-38.1538975545489,-79.6165404037855
BMHL,,40.7848287336548,11.1257710885403
BMI,0.652877229116204,-23.1041142898794,-39.8913366613399
BML_pg,0.180792941026301,-10.4603958703046,-22.0253350513816
BML_ph,0.125750889226077,-9.71932205279252,-21.3289149864676
BML_pj,0.444162703626067,-11.8223166446781,-20.3983654461975
BML_pl,0.407048571542342,-9.87015704952644,-20.3590020682256
BMM,0.737843659943601,12.4709386106621,69.202652163628
BMNP,,,
BMNR,1.47633397781956,-43.7256473872071,-56.9563926621488
BMO,1.15101678059193,25.9141467849829,25.466428425039
BMR,3.79377834243764,-39.6805964172625,-68.487466087072
BMRA,0.344993120502546,-38.3999640918026,-63.3984171851934
BMRC,0.772687437453728,2.53771918664771,5.87983252075073
BMRN,0.232854827962328,2.56568511791135,-8.17214350721787
BMTX,0.175950462466958,68.9149590950787,91.1086687854912
BMY,0.217155650265726,7.53397197149139,15.1436027678592
BN,1.54686896255111,-16.0641054369203,-19.0732906466511
BNAI,0.482157689888712,-77.7795639702305,190.810541853212
BNAIW,0.353123211613269,1049.71837570973,413.122579662341
BNBX,0.631998337721991,-94.4009238884768,-98.4486503476289
BNC,0.564281948409968,-52.4288936590123,-95.8624988567685
BNCWW,0.608774715403238,-65.0277018991841,-76.0007962247654
BNCWZ,0.608774715403238,-65.0277018991841,-76.0007962247654
BNED,1.29146624658712,34.2147931494312,20.6414172853374
BNGO,1.61557964645138,-33.509961241298,-71.3287601284015
BNIX,0.785938130133256,-79.2952141096822,-82.0935074620108
BNKD,,-44.8361380178576,-77.622684822581
BNKK,2.04732567444385,-78.9897511934622,-96.4659344026791
BNKU,,13.0285741823781,81.6212972282971
BNL,0.944194757429035,14.923933731514,22.1754799855052
BNR,1.33484365338733,-75.851493615541,14.5603019217348
BNREa,,10.7699710502096,
BNRG,-0.601209491080678,-96.7320603450365,-99.2724128216171
BNS,1.20691336650153,11.5302048712437,23.6822014334188
BNT,1.86315156026539,-12.5802341288952,-24.3371485040789
BNTC,0.286571038953861,-11.0002190361425,-7.19572357351018
BNTX,1.26300271377599,-27.2267633437063,-29.4975762178576
BNTY,,,
BNY,1.04815685282375,23.6702209926184,33.7601806868662
BNY_pk,,-9.76380514936127,-17.3136970047324
BNZI,-0.994177975688563,-93.0184628563579,-97.4410248525816
BNZIW,-1.0223528110366,-87.710435311967,-98.0281526384452
BOBS,,,
BOC,0.660131733557044,11.2305825054736,-8.72918264733414
BODI,1.01122688539995,-8.51202587729878,103.647362414023
BOF,,18.8506763097776,31.0055114133038
BOH,0.693237369109976,0.612362020241797,9.54538777726532
BOH_pa,0.578578630711786,-13.6539017625141,-18.7501171638701
BOH_pb,,-5.37791962271208,-13.5270156733025
BOKF,0.793559270708006,3.10387887204915,16.9175896739332
BOLD,,90.1901108665594,71.3337802004394
BOLT,1.16875792631206,-46.7363864407329,-45.11505510294
BON,-0.288992637445862,-36.2549628414279,-29.9602568850951
BOOM,1.76370548965025,-42.1744420530321,-47.0535615448948
BOOT,1.69993921471339,-16.6110499410635,-23.6342986382019
BORR,1.02306998602083,-18.7658063050989,47.1287309200449
BOSC,1.08009174331342,-14.0792182073162,-22.276759384221
BOT,,,
BOTJ,0.151988263974801,40.6060690178008,74.863056359749
BOUW,,,
BOW,,23.3610519020674,-14.9907429990221
BOWN,,-29.2924707199615,-25.3100548776681
BOX,0.716472792111282,11.4123390414168,-17.5712756961954
BOXL,0.838343055396152,-70.1192854140302,-96.6618811632748
BP,0.141410192018834,4.05321854995324,9.70895917809997
BPAC,,-4.50760582734002,
BPACR,,,
BPACU,,-7.75700328175331,
BPMC,0.935061460467428,12.0303704155661,0.471538165064622
BPOP,0.622942144340149,25.2725875727547,29.9119712784041
BPOPM,-0.037067378421952,-7.45655012297245,-13.564745466351
BPRN,0.452099652261137,5.54070581761184,14.968833148489
BPTH,-0.511715244063922,-31.1106265093326,-75.1910608780662
BPYPN,1.00886913404168,-5.31006091317753,-6.66167457425713
BPYPO,0.792426925461913,-5.38824796904054,-15.9784146884788
BPYPP,0.804778473381375,0.276869312483141,-14.4621353279704
BQ,1.52543262035569,-54.8206188251022,-77.5378184445439
BR,0.869605863146671,-28.0135749349048,-46.1098341637884
BRAC,,-8.32733815549881,-16.6971428382178
BRAG,0.397000746282494,-29.9573437716003,-70.1664856539423
BRAI,,,
BRBI,,-31.1386922533924,
BRBR,0.428991403194146,-50.7778616025465,-78.8335901650494
BRBS,0.639696253163779,-8.25477096704306,2.69339886427182
BRC,0.599840792792597,8.53419426752535,18.8358642833
BRCB,,-52.973989273897,
BRCC,1.25253400048747,7.76857713266808,-56.5630715945283
BRDG,1.41581329093077,-15.648842319937,-1.19263982826269
BREZ,,,
BREZR,,,
BRFH,0.744517365053941,-52.5964031364918,-53.1353820038988
BRFS,1.38809113153111,-12.8045909301845,-36.8531819745442
BRIA,,-44.9147322873293,-58.4761353583746
BRID,-0.147666219364585,-21.9983607005647,-28.8542088717569
BRKH,,,
BRKHM,,,
BRKL,0.891126461628051,-11.7879509225874,-5.76099051718785
BRKR,1.27654533148981,23.9724951741485,23.1760323461594
BRKRP,,17.5149814169459,
BRKa,0.605494844912291,1.18780139639396,-8.53032724799745
BRKb,0.612920982554973,1.40111205128128,-8.50975810871344
BRLS,0.400609923578499,-29.9719591789084,-75.6788792813337
BRLSW,0.369942508506846,-44.4346948249709,-80.8289912760555
BRLT,1.36271250744995,-32.8150241273411,-38.092036200816
BRN,0.007826860092388,-23.723887160683,-28.9451881442994
BRNS,-0.373727369010475,-27.4446731528448,-68.3691482706881
BRO,0.573699689143002,-6.65562556564933,-38.2441952658444
BROS,2.3330722168074,5.0692380029274,-6.08632031928379
BRR,,-47.3690898413024,-85.7335007003425
BRRWW,,-55.1618269210639,-90.4323013731986
BRSH,-0.242478240620505,-62.3066567673191,-84.8171599899226
BRSL,1.01517791909304,-30.8331664319824,-36.9794510589987
BRSP,1.36204715323955,-17.4084082311401,-9.31350286085952
BRT,0.872742219560701,-3.8945473675651,-15.6081255534939
BRTH,,,
BRTX,0.696481816649321,-77.232346728167,-85.3941034080863
BRUN,,32.6446289293077,38.970859668048
BRUNW,,174.194764345999,183.268667424159
BRX,0.962423725607794,13.5198156040558,7.19720811820435
BRY,0.8225057595248,-11.9883231630959,-28.8244127599237
BRZE,0.815800044417636,-3.20743639624028,-27.4746642200298
BSAA,,11.055969648886,
BSAAR,,18.8209588769475,
BSAAU,,49.4236069027189,35.9998575329971
BSAC,0.540529501123479,-13.6657065108467,26.3221827661686
BSBK,0.14228515478304,-2.02771551132147,-5.23733586556235
BSBR,0.556493840689662,-27.494154917633,-0.347741334232765
BSET,0.728202539081145,18.654807353309,-1.54216585760105
BSFC,1.71613850065,-49.1158036716661,-98.7819407897687
BSIN,0.756170620144875,4.27346078360109,-27.6702812330129
BSLK,0.315135164239818,-99.9714901199514,-99.9968024639548
BSME,,,
BSP,,,
BSRR,0.765980496301272,14.1994495421192,14.2944951301659
BSVN,0.908695096121948,7.72508679563999,-8.47702411295254
BSX,0.557631786608864,-53.7775993777839,-62.5681035009687
BSY,0.969158902162454,-9.39689013459539,-47.5011629599069
BTA,0.837295065276254,1.4199492939664,-13.5957560012494
BTAI,0.337560836686907,-55.152911710621,-57.2461217208811
BTBD,0.491312797994459,-24.3435800590596,-32.9763223780815
BTBDW,0.50519889205884,-31.5045424240439,-32.5781728176907
BTBT,4.03577966558151,-44.9900580234229,-62.727388166922
BTCS,3.41850349011931,-64.3439208210215,-82.663901472987
BTCT,5.51867878378246,-66.1753176160823,-84.1986360666833
BTCY,1.13330932641045,-65.3531612108531,-75.4301809920337
BTDR,2.52308200324804,-32.890634959499,-37.6430862030961
BTE,0.563270771901601,12.9293440899866,46.0911952838878
BTFT,,,
BTG,1.34580817166405,-33.2404795373036,-11.2453639627662
BTGO,,-66.0942576501667,
BTI,0.330431526132596,-3.00852814802686,3.48889015067124
BTM,2.89911506579634,-99.7581980572458,-99.9531004800356
BTMD,1.62639798196669,-3.47443914568707,-55.9105876574046
BTMWW,2.88378155150376,-95.8331212993953,-98.4350096404697
BTOC,,-55.5505799750717,-87.4051339135478
BTOG,1.91839214417383,-79.7147198101657,-97.4503630993667
BTQ,,-17.9687548409276,-44.2685626404667
BTSG,,74.3123269631157,204.323931801176
BTSGU,,56.7420429247653,125.78050933573
BTTC,,-68.630254699575,
BTU,0.32604427829541,-39.5077064942526,29.2151805977922
BUD,0.588113512483848,11.2571182353321,7.85744494274276
BUDA,,-22.2299546659008,
BULL,0.514876483953591,-10.6093981537687,-60.2213904834884
BULLW,0.545912263487045,-28.9272651499547,-49.5089022840352
BULZ,4.94836980642586,50.6656304246823,112.973731985017
BUR,1.05929456531359,-58.2488645511107,-72.0551551773094
BURL,1.4297796898427,19.8991364668781,10.5105607648545
BURU,1.40229170704985,-95.1153586244106,-97.3165610733816
BUSE,0.706268774997751,13.3655830496938,12.9046784175105
BUUU,,168.739903490636,
BV,1.17740340784018,-0.215419830044494,-25.8958723318685
BVC,-1.05966284033292,11.1815553555518,23.1825486070311
BVFL,-0.007196047935076,6.98450266244246,13.7884284563532
BVN,0.419981563849733,-25.2318872515371,50.7845817598088
BVS,0.608927534528187,56.6853691135875,74.0032520844484
BW,1.24660973603049,-21.4497458777643,630.289561729465
BWA,1.10565254756554,22.6089378769288,51.9968469905289
BWAY,1.23694207534644,13.6377546452491,122.05875280553
BWB,0.573957509783651,6.86571776598159,9.47200678246693
BWBBP,0.268109639484589,-3.32758328687675,-13.5538333283177
BWEN,1.79926528605816,15.1055609250629,21.9551667395492
BWFG,0.578151600321512,31.5357499738988,44.4218305737123
BWGC,,,
BWIN,1.06778270696325,11.8761966630128,-38.172915074778
BWIV,,,
BWIV_t,,,
BWLP,1.0934131442787,30.2112130714057,19.7084148818903
BWMN,1.37214842416131,-28.6956157253667,-35.7811175829118
BWMX,1.04959145871687,-12.118951481972,20.3076823785551
BWNB,0.083799233036632,-7.2026173276171,21.9185122353737
BWXT,0.763067766416101,-24.9585259363024,-2.59662412706173
BW_pa,1.53949153750574,-1.21291538751742,91.9328487906137
BX,1.53818889104954,-15.2444354668545,-34.908799274211
BXC,1.43499305930555,-18.9709449784301,-34.2558393589659
BXDC,,,
BXMT,0.937219164000922,-19.1746374764004,-25.8025767553035
BXP,1.02470419582286,0.767344848354301,-13.5413818354729
BXSL,0.426850372598826,-16.5772247904333,-37.2586818449474
BY,0.708185015565936,15.5097285631129,23.1910050748988
BYAH,,-93.9776808137643,-99.2564703246126
BYD,1.08036542359191,4.25598197005581,-9.10592806801491
BYFC,0.785657213772969,13.0507499391898,11.1831286623819
BYM,0.805269363312968,-3.64518590262022,-15.0856405610222
BYND,2.79846521345113,-40.1727495035119,-86.2631776402802
BYNO,0.010801017000373,-0.361941918490782,-8.76905476922516
BYRN,1.84427032730341,-75.5608114418608,-85.4567944262888
BYSI,0.501463876418182,-30.8577857822353,-46.9134074252434
BYU,0.395828387660376,-86.5672068912249,-93.1700455253057
BZ,0.466644502665589,-22.918482038215,-31.379876736961
BZAI,0.147940126174014,-59.9871172695521,-82.8689341767199
BZAIW,0.064153349477845,-37.3543097636054,-48.9771026294961
BZFD,3.78427680299102,26.4130352567566,-55.571425818804
BZFDW,3.76247392006987,38.9966118759111,-43.4366789713632
BZFL,,,
BZH,2.15615437803416,34.6608510293576,16.6879868047997
BZUN,0.506437308141837,-4.06828330162447,-10.5828598249069
C,1.10857491959534,8.40873816584482,19.248952772077
CAAP,0.694907608967504,-15.6575359739929,12.3040561253708
CAAS,1.03929542606797,-11.187677486724,-11.7442166037762
CABA,3.29601322383978,-15.0806789752309,38.9452393777465
CABO,0.541526488951323,-45.3326268315639,-73.5593041492786
CABR,,70.9029911898813,-41.2304449690764
CAC,0.539360738391306,14.6988638215715,20.0167313004322
CACC,1.37801153658967,19.8716475970907,-6.77243108135759
CACI,0.522729111894522,-25.5063442252358,-5.31733894440054
CADE,0.961119478863164,11.5374483686575,4.4904410094853
CADE_pa,0.468915074066294,-3.08501172283775,-9.19419541975036
CADL,-0.489313533928985,49.0720868978376,21.3721291357463
CAE,1.04261963294127,-25.2786711485348,-27.009962096911
CAEP,,-44.930109569125,-51.3588767494088
CAES,,,
CAG,-0.065083371080835,-19.248186911041,-30.875432622068
CAH,0.498491863024225,2.04635643920681,27.9284203136704
CAI,,-43.693754182683,-50.4451630157184
CAII,,,
CAKE,1.00742497233807,46.4892129325103,16.1948881911207
CAL,0.758907574158624,-1.46666180536175,-26.8553407367788
CALB,0.952712077354841,-13.0844430576671,11.7951629745982
CALC,0.918826387623553,-86.8300446666545,-83.3583159192722
CALM,0.211828283328306,4.87666192573593,-23.1761325671226
CALT,1.76499720167954,74.3334049204411,70.1543960546602
CALX,1.23020262253736,-37.7424788925324,-43.5001947997714
CALY,0.93581710724695,14.2937332913345,60.1786105071446
CAMP,,-16.116191310913,69.0614488980462
CAMT,1.59610155781486,-10.9673564103009,21.7737953022162
CAN,2.61547069844399,-68.7172406619173,-71.9977166051437
CANF,1.09128676608279,-33.590475829619,-80.6242262629916
CANG,0.879479220110314,-88.3432048837955,-94.1275773756967
CAPN,,-2.72998061231243,-7.84244326986202
CAPNR,,21.3143895571369,26.6219850038706
CAPNU,,-1.71932705940908,-12.5863376904414
CAPR,0.577089023057028,-73.7590918463773,-16.7731755715455
CAPS,,-66.3522572424164,-86.3039692613364
CAPT,7.33711374821535,-98.8463502047017,-99.5959086997963
CAQ,,,
CAQUW,,,
CAR,1.89164191331706,32.9485186154132,-30.5678419416969
CARD,,-5.48862108730214,-53.5969940641345
CARE,0.52067251585636,61.1067274781744,65.6951408530415
CARG,1.16314981542214,0.833975666349418,-6.76727177467709
CARL,,-14.0860271845756,-26.9773180373702
CARM,-8.92991061588005,-89.5622161377777,-98.9404277627523
CARR,1.31611508734357,3.96449726023589,-32.2446179736782
CARS,1.58010769209507,1.59383280648475,-19.0572384818977
CART,,12.8963461051434,-16.9183593303627
CARU,,-37.574327978377,-24.1164474078434
CARV,1.42927940432178,-13.0184678148139,-37.5419048440282
CASH,0.60928829849026,-3.51278732414267,-5.01736505973005
CASI,1.46363582966352,-87.4029563283666,-92.6309604041127
CASS,0.416855614811521,18.1853746485984,14.7669945074858
CAST,,,
CASY,0.61170347506796,30.4509842500558,40.373525424984
CAT,1.60851663927175,23.6316461550873,67.0546406848541
CATC,0.649993332945164,-7.24610632202792,2.62820688157384
CATO,0.5815203396108,-5.2161722930529,-3.05477086894292
CATX,1.78879717520802,-0.145201051406385,-40.0826758994022
CATY,0.850197752939842,18.2859219337837,16.848479724674
CAUD,,-99.0605994524,-99.7432426280155
CAVA,,-2.03588064495326,-36.4454726047322
CB,0.392651213296424,13.269014844795,17.5457238241217
CBAN,0.533965624328893,12.7179155169974,15.639510450642
CBAT,1.35243134342713,-44.3460580730952,-57.8746738364156
CBC,0.097320884088822,24.4226439576339,49.274178376514
CBFV,0.265601149720789,-1.29006939887064,-2.64323744603067
CBIO,1.2183832871338,37.0341171476855,6.72192833714997
CBK,,28.5417409388722,
CBL,1.36522675083595,61.0555591926917,92.0884464403486
CBLL,,-23.4832719794053,2.51501475479963
CBNA,,20.9154249788325,38.792684793082
CBNK,0.512331427632684,18.3018422944279,-5.50746359270218
CBOE,0.411654192264634,4.22635757751337,5.90221112960179
CBRE,1.17904491659117,-18.449229278835,-13.6987072232828
CBRG,-0.038837312296996,-9.10292231895795,-16.4683430492704
CBRL,1.19353210341737,67.3258638409683,-27.4886690823728
CBRS,,,
CBSH,0.575762850039045,8.22312701377728,-12.5279662879324
CBT,0.825481511920881,19.5254609544171,4.05991457516777
CBU,0.79493476573504,-1.03126349316526,2.73728730968466
CBUS,1.58704588646882,1.24650346355659,4.29163503293948
CBZ,0.923095856888943,10.4481509892257,-47.6633132767303
CC,1.43050052251362,2.5948006879857,5.78200243692781
CCAP,0.573992659115429,-27.5784941542156,-33.7965516494699
CCAQ,,-4.32538640575216,-10.3060913867606
CCAQU,,-4.02786780088821,-13.1719486644599
CCAQW,,-7.51318954365608,-16.3869675890486
CCB,0.728196919300032,-34.4270032751953,-38.1135271843084
CCBG,0.324132472364177,17.1811259093119,12.2768019872972
CCC,0.479073020790416,-26.1985705864947,-47.254111819384
CCCC,2.93262389605021,55.8351375691605,40.0682131341853
CCEC,0.611660976398118,-0.99155158783153,-18.9575514980763
CCEL,0.462936773768794,-8.2319696275135,-40.909273923169
CCEP,0.467922233090704,15.3422838272789,-2.34077983833584
CCG,0.218815137566983,-61.2989475000715,-62.5364401779063
CCGWW,0.205167567950719,-63.3533461206013,-60.8834916357574
CCHH,,-70.8527805678532,
CCI,0.967872075747436,-17.9716524718147,-40.1145288527504
CCIA,,-17.8605019420721,-18.5653669923351
CCID,,-5.27530467119185,
CCII,,-5.69512949335825,
CCIIU,,-8.59215726641571,
CCIIW,,-8.67039434574544,
CCIX,,-4.39973255365056,-10.9560545108223
CCIXU,,-6.13907710773379,-22.1569097385633
CCIXW,,-7.43752030216013,-18.0888405232283
CCJ,0.967739738511924,-33.5873805639591,-13.4886913301444
CCK,0.582432502464771,9.69779975828227,2.72825007206552
CCL,2.34182762871614,-7.56612945713394,-18.3260240590086
CCLD,1.50316544891333,-23.5522312987578,-17.1459680445236
CCLDO,0.680843491971904,-1.96437848449153,8.97639622477084
CCLV,,,
CCM,-0.964840757088902,1.91609714528405,-27.5342288959599
CCNE,0.617564808416421,23.066331901036,27.0494316810208
CCNEP,0.18106050318409,-5.18374310193195,-13.0977795071813
CCO,1.95573769543369,11.9876514872918,87.5254067277522
CCOI,0.782288085359658,-49.0354541624628,-76.5450059167909
CCRD,0.66922901390305,-0.431567912227038,43.8539689747622
CCRN,0.449317758490201,37.0637085175518,-16.719722011259
CCS,1.28391004617992,5.48824116075759,3.67920017855143
CCSI,1.90168547014727,60.8853428615699,48.751253344078
CCTG,,-21.3425110936526,-93.9718048281182
CCTS,,-12.2748089136887,-19.6767554742241
CCU,0.524170879412452,-26.6343572333369,-12.0666608916555
CCXI,,,
CCXIU,,,
CCXIW,,,
CD,5.19951269700981,-55.7674895531897,-24.9823524950506
CDAQ,,-6.05994523999903,-13.9862803852046
CDE,1.32943929144021,-45.5213451391826,41.0852100612321
CDIO,2.24585506126455,-20.355170964347,-68.1279328743276
CDIOW,2.20461640718474,-42.6672284300658,-60.1450544083793
CDLR,,-17.0529303714885,-15.1268372525247
CDLX,0.636781810115635,-67.5018188938375,-85.9449921991143
CDMO,1.42934336250059,5.65921734322596,56.5713625245546
CDNA,2.39301153357186,63.1854692745401,140.421460221184
CDNL,,104.180674577563,
CDNS,1.15575009593172,1.715034949485,-11.1617646643927
CDP,0.773733793782636,18.4003854325128,17.6803090543749
CDRE,1.29469243129991,-25.0812361751664,-14.650676318058
CDRO,0.446662963825268,7.55790053602077,-3.99426744791692
CDROW,0.437098116103833,14.7767969010003,0.785553832843688
CDR_pb,0.332046282089315,-11.8828888427857,-13.6327301577803
CDR_pc,0.359497908776269,-16.6366679889065,-11.6703883805573
CDT,1.50393753387616,-98.9984269773548,-99.9344869596716
CDTG,,-90.007070805155,-96.2100516402514
CDTTW,1.42529994663192,-98.4798905677906,-99.8746660095548
CDTX,1.5642072365749,293.137930839646,600.045643298527
CDW,0.950769324115534,7.8962207901351,-31.8486300136484
CDXS,2.5531715094743,-1.46148102097801,-57.5590199269101
CDZI,1.87008702011814,-55.1418033084026,-9.89038897497619
CDZIP,0.098379355692536,6.53738011095897,9.4899412527786
CE,0.758282293098829,-12.7957238143397,-35.3894525428492
CECO,1.52231764179461,-10.7423979835981,67.2199884646038
CEFD,1.12031086744472,-8.37207386231253,-18.2160225327132
CEG,1.11610606817318,-15.4747713404091,-32.0024200379841
CEI,-1.54239181966176,-22.9999551147533,-11.8109504974756
CELC,0.229470838607223,-33.9335017866978,92.7885653556953
CELG_r,-0.700213910423488,165.449031335478,206.237417716101
CELH,0.937995342706783,-50.1615094094392,-46.0582614425953
CELU,0.492836803111644,-44.6481894394754,-80.1279549303325
CELUW,0.511736670104611,-50.5890313843569,-66.3751624965129
CELZ,1.96183740509933,-67.9733998494145,-76.0979233493074
CENN,1.39197069773198,-65.027172879896,-92.0229211647569
CENT,0.619995452087487,30.1046331978442,-2.73378563284902
CENTA,0.582935711397657,25.6399909341577,-6.03543235358482
CENX,1.96935556086756,-13.6427267409109,67.0125050471028
CEPF,,-6.32962960773108,
CEPL,,18.8851314710964,520.467899745563
CEPO,,-4.17215466587459,-17.7662555072897
CEPS,,,
CEPT,,-44.7135837322688,-45.6270415292186
CEPU,0.936088706598807,-22.0029145335535,2.52496685832468
CEPV,,-4.32031459629533,
CERE,1.40635492105205,-3.13683905180191,41.4967436087527
CERO,0.114198384948603,-76.7028664195198,-99.8577906502369
CERS,1.7811266027744,10.1626344976718,84.6765156435314
CERT,1.42572360630801,-23.2370007074785,-38.5394288931317
CETX,2.09155759004586,-86.2056445905051,-98.7402715080038
CETY,-1.52766765230001,13.8304234974501,-76.6200189888253
CEVA,2.01380418804994,32.5278031104598,17.0229575875114
CF,0.381039560054429,25.8677951940192,14.2635514433228
CFB,0.88665939630767,-11.2660977348282,10.6542482023629
CFBK,0.381428802924272,17.1732402160372,30.5959886025063
CFFI,0.330936004317984,8.99187287260259,8.70852937691902
CFFN,0.662633288260514,18.8463516992519,22.3299243603216
CFFS,,-9.22243051302557,-14.3265046285131
CFG,1.00125640818787,8.04143163346689,27.1810401115585
CFG_pd,0.41480380977036,-13.3731765559409,-11.5948962807089
CFG_pe,0.823404635988609,-14.3259164660608,-19.7646379593267
CFG_ph,,-7.83105569923542,-15.1982025579949
CFG_pi,,-8.36782787462956,-14.9629301895957
CFLT,0.939244483959278,56.0958497771243,-3.72551282245543
CFND,,-37.9461020386172,
CFR,0.520404378814203,15.7688517867052,6.22007686906954
CFR_pb,0.758701798065933,-12.248563712364,-18.505562055428
CFSB,0.49851025330221,49.504588344443,76.5059294382978
CFTR_pa,,,
CG,1.80422170622661,-27.6294040998467,-36.5042486020724
CGAU,1.55613344216581,-20.6672965842827,76.3083028996107
CGBD,0.681438070894324,-22.0433253436268,-36.3818411432772
CGC,2.39675353445534,-27.0947308648744,-36.4535904092239
CGCTU,,9.23781400933594,-3.8751196036007
CGCTW,,-57.2833441354231,-60.0115410053664
CGEM,0.010282089086125,32.9929300370516,82.5831933985998
CGEN,2.77366776144589,5.10124938495158,28.7357657810846
CGGJ,,,
CGNT,1.66700879292622,-9.80136830363738,-17.0548779498405
CGNX,1.50851782485438,43.6954309506756,49.9216897473016
CGON,,23.8099233515657,141.543554463513
CGRD,,,
CGTL,,-91.4798867716548,-74.1597610334228
CGTX,1.78563160696752,-34.2775450220751,11.0805063127725
CHA,,-10.2247752539892,-53.9184878780677
CHACR,,202.721601751385,
CHACU,,5.40104352477366,
CHAI,2.01702880704798,-79.2714433158683,-97.0620313794365
CHAR,,-2.66667329999899,-9.06405976709307
CHARR,,-47.6416751538228,-47.7418547431554
CHARU,,-6.8802127066753,-16.6709806632879
CHCI,-0.416263001807286,23.9667418134788,6.07431630749431
CHCO,0.469404171274984,12.8214996661761,-1.59965283290811
CHCT,0.668065080907544,4.67134396808544,-0.001164604314818
CHD,0.460615322595749,1.67258390736378,-10.1656458914453
CHDN,0.676081097980992,-16.3790114168683,-31.0189297615097
CHE,0.504043320056388,11.3440889939075,-4.47287657868485
CHEC,,-4.89327789325287,
CHECW,,-7.7415681446945,
CHEF,1.39920116136237,46.4050200039965,37.4737465062254
CHEK,0.829753666478619,-57.1143228269561,20.8219472849969
CHGA,-0.014590903849116,-73.5576142157034,-93.3969265750258
CHGG,2.14858566110273,26.0940332349007,-37.6544851114234
CHH,0.670178844749352,3.26290035177399,-25.6307955604484
CHIHO,,,
CHK,0.329040572995306,-23.584142185671,-22.4097171068818
CHKP,0.476160805002469,-29.3215855626624,-45.765136434191
CHLW,,,
CHMG,0.58601299570653,30.301896291194,34.2265868141812
CHMI,1.02752266905615,-22.412473290814,-28.6949461929391
CHMI_pa,0.473513218344404,-2.2099429957367,-6.47480829555632
CHMI_pb,0.316293979349202,-4.55000631037553,-13.5920508369701
CHNR,0.09138438987701,-14.3034222675496,-26.7159051631018
CHO,,,
CHON,,,
CHOW,,-49.9482125650779,
CHPG,,-5.1496733915494,-10.3737041613831
CHPGR,,-12.6298105735139,
CHPGU,,-7.07275552510749,-16.6581467109148
CHPT,1.7512202092114,-22.7057176550994,-53.6515375637732
CHR,0.912250559981211,-58.3208492674019,-99.3782528881777
CHRD,0.4680567910188,23.4136990319066,-1.9769325218045
CHRN,1.01727722246861,130.073523946104,284.118663975124
CHRS,0.975258326038841,-46.1061040420712,15.7567815376686
CHRW,0.937819764233216,-11.831459758578,43.5172261264111
CHSCL,0.1039167285985,-7.48494023635844,-14.6937962927293
CHSCM,0.275402907153832,-8.3502503320694,-13.1321929748797
CHSCN,0.195389076688,-7.39581381986039,-14.8202084147109
CHSCO,0.181994636876426,-8.31193285410865,-16.5878295606993
CHSCP,0.258658011044068,-10.0919694192348,-17.8118547152744
CHSN,-4.36656877126372,-99.500801641372,-99.9061358218489
CHT,0.290461094184394,-4.08576227101674,-14.3625780303073
CHTR,0.696442041059903,-28.1447649338361,-59.6361003973483
CHUY,1.77969455975957,4.66642018624051,-12.1990889060186
CHWY,1.40867445928089,-31.210669166159,-45.7054680922305
CHYM,,-21.0578878669714,-42.4431077540241
CI,0.292949186288587,4.71173640655298,-11.4357863564748
CIA,0.472993361625909,-13.5479206194194,7.35864757817219
CIB,0.744884196707308,0.943909729440051,75.0340874135213
CICB,,-11.0330538495768,-18.3408690346435
CICC,,,
CIEN,1.32577804065769,33.0273456445052,232.950512006427
CIFR,3.23195025981021,2.30698230395841,185.129895216578
CIG,0.774375853683605,-7.76021772434294,3.12142075364978
CIGI,1.26733122499141,-27.1852467848363,-41.3625366138032
CIGL,,-80.551104240643,-87.1602708401103
