symbol,date,curr_earn_yld_basic_excl_ratio_ttm,curr_earn_yld_basic_incl_ratio_ttm,curr_pb,curr_pb_issue,curr_rev_to_ev_ratio,curr_rev_to_ev_ratio_ttm
DXR,20260603,17.2439581351094,17.2439581351094,1.15885780599786,,16.4350596076255,16.4350596076255
DXR,20260605,16.611732355637,16.611732355637,1.20296276531271,,16.6045587355626,16.6045587355626
DXR,20260608,18.2511581067472,18.2511581067472,1.09490561499131,,17.422917568808,17.422917568808
DXR,20260609,18.2327967806841,18.2327967806841,1.09600823897418,,17.5963656135552,17.5963656135552
DXR,20260610,17.5955339805825,17.5955339805825,1.13570270235756,,18.0270757085988,18.0270757085988
DXR,20260611,18.1415415415415,18.1415415415415,1.10152135888854,,18.0270757085988,18.0270757085988
DXR,20260612,18.3993908629442,18.3993908629442,1.08608462312834,,18.9957488437208,18.9957488437208
DXR,20260615,18.7418821096174,18.7418821096174,1.06623739143666,,18.1940783740459,18.1940783740459
DXR,20260616,17.9084980237154,17.9084980237154,1.11585547066587,,17.5963656135552,17.5963656135552
DXR,20260617,17.4936293436293,17.4936293436293,1.14231844625478,,18.7106166211373,18.7106166211373
DXR,20260618,17.629766536965,17.629766536965,1.13349745439181,,18.0454800071997,18.0454800071997
DXR,20260622,18.1597194388778,18.1597194388778,1.10041873490567,,18.5181204734482,18.5181204734482
DXR,20260623,18.8197300103842,18.8197300103842,1.06182689550517,,17.3466575173105,17.3466575173105
DXR,20260624,17.227566539924,17.227566539924,1.15996042998073,,16.762022016046,16.762022016046
DXR,20260625,17.2439581351094,17.2439581351094,1.15885780599786,,17.0531125752331,17.0531125752331
DXR,20260626,17.1136921624174,17.1136921624174,1.16767879786083,,17.5551212730623,17.5551212730623
DXR,20260630,17.8555665024631,17.8555665024631,1.11916334261448,,17.0946740139324,17.0946740139324
DXR,20260701,17.5444336882865,17.5444336882865,1.13901057430617,,17.0038974109272,17.0038974109272
DXR,20260702,17.4431183830606,17.4431183830606,1.1456263182034,,16.9548028629569,16.9548028629569
DXR,20260706,17.4431183830606,17.4431183830606,1.1456263182034,,16.7144703399097,16.7144703399097
DXR,20260707,17.5614341085271,17.5614341085271,1.1379079503233,,16.762022016046,16.762022016046
DXR,20260708,16.9377570093458,16.9377570093458,1.17980766167241,,16.7779327570282,16.7779327570282
DXR,20260709,16.3568592057762,16.3568592057762,1.22170737302153,,17.4055892457693,17.4055892457693
DXR,20260710,17.8379921259843,17.8379921259843,1.12026596659736,,16.7144703399097,16.7144703399097
DXR,20260713,17.7506366307542,17.7506366307542,1.12577908651171,,17.4055892457693,17.4055892457693
DXR,20260714,17.3928982725528,17.3928982725528,1.14893419015201,,16.52693132224,16.52693132224
DXR,20260715,17.0092914124824,17.0092914124824,1.17484585374949,,16.6045587355626,16.6045587355626
DXR,20260716,17.2439581351094,17.2439581351094,1.15885780599786,,16.7461414232165,16.7461414232165
DXR,20260717,16.4908098271156,16.4908098271156,1.21178375717568,,16.1494329712893,16.1494329712893
DXR,20260720,,,,1.20516866296846,,
DXR,20260721,,,,,16.7461414232165,16.7461414232165
DXR,20260722,16.4908098271156,16.4908098271156,1.21178375717568,,16.4423752082064,16.4423752082064
DXR,20260723,17.4263461538462,17.4263461538462,1.14672894218627,,16.4423752082064,16.4423752082064
DXR,20260724,16.8746741154562,16.8746741154562,1.1842181576039,,16.8418789260499,16.8418789260499
DXR,20260727,16.3126912691269,16.3126912691269,1.22501524497014,,17.2360317268862,17.2360317268862
DXST,20251031,,,,,,
DXST,20260428,-24.5420792079208,-24.5420792079208,0.169908889754753,,418.571308243984,418.571308243984
DXST,20260429,-25.1649746192893,-25.1649746192893,0.165703224166764,,431.22138686807,431.22138686807
DXST,20260506,-24.4211822660099,-24.4211822660099,0.170750022872351,,416.129836042432,416.129836042432
DXST,20260507,-24.7875,-24.7875,0.168226623519557,,423.541219186635,423.541219186635
DXST,20260508,-25.8203125,-25.8203125,0.161497558578775,,444.659916440364,444.659916440364
DXST,20260512,-26.3696808510638,-26.3696808510638,0.158133026108384,,456.029226845496,456.029226845496
DXST,20260514,-28.1676136363636,-28.1676136363636,0.14803942869721,,490.519370034753,490.519370034753
DXST,20260515,-27.8511235955056,-27.8511235955056,0.149721694932406,,487.169792873594,487.169792873594
DXST,20260519,-27.695530726257,-27.695530726257,0.150562828050004,,471.739589057518,471.739589057518
DXST,20260520,-28.4913793103448,-28.4913793103448,0.146357162462015,,500.850285678181,500.850285678181
DXST,20260521,-26.9429347826087,-26.9429347826087,0.154768493637993,,467.995186323042,467.995186323042
DXST,20260522,-26.7972972972973,-26.7972972972973,0.15560962675559,,471.054338360235,471.054338360235
DXST,20260526,-27.5416666666667,-27.5416666666667,0.151403961167601,,490.519370034753,490.519370034753
DXST,20260527,-28.6560693641618,-28.6560693641618,0.145516029344417,,504.391310695332,504.391310695332
DXST,20260528,-28.8226744186047,-28.8226744186047,0.144674896226819,,507.98276251594,507.98276251594
DXST,20260529,-31.7788461538462,-31.7788461538462,0.131216766345255,,573.296022255955,573.296022255955
DXST,20260601,-30.984375,-30.984375,0.134581298815646,,555.442197675535,555.442197675535
DXST,20260602,-10.0151515151515,-10.0151515151515,0.416360893210904,,124.609350974875,124.609350974875
DXST,20260603,-10.328125,-10.328125,0.403743896446937,,128.725123208103,128.725123208103
DXST,20260605,-11.9746376811594,-11.9746376811594,0.348229110685483,,150.613719376295,150.613719376295
DXST,20260608,-15.8386581469649,-15.8386581469649,0.263274665808107,,203.591155772329,203.591155772329
DXST,20260609,-14.5808823529412,-14.5808823529412,0.285985259983247,,186.092758610739,186.092758610739
DXST,20260610,-17.8971119133574,-17.8971119133574,0.232993873574587,,232.775105183673,232.775105183673
DXST,20260611,-16.3075657894737,-16.3075657894737,0.255704467749727,,210.178898850066,210.178898850066
DXST,20260612,-21.7434210526316,-21.7434210526316,0.191778350812295,,289.201011399822,289.201011399822
DXST,20260615,-18.3611111111111,-18.3611111111111,0.227105941751402,,239.449227086291,239.449227086291
DXST,20260616,-16.3613861386139,-16.3613861386139,0.254863334632129,,210.937281836346,210.937281836346
DXST,20260617,-17.8971119133574,-17.8971119133574,0.232993873574587,,232.775105183673,232.775105183673
DXST,20260618,-18.4981343283582,-18.4981343283582,0.225423675516207,,241.426995279336,241.426995279336
DXST,20260622,-20.9177215189873,-20.9177215189873,0.199348548870675,,276.873651678719,276.873651678719
DXST,20260623,-23.3844339622642,-23.3844339622642,0.178320220930731,,314.055657590677,314.055657590677
DXST,20260624,-25.1649746192893,-25.1649746192893,0.165703224166764,,341.581681154138,341.581681154138
DXST,20260625,-26.7972972972973,-26.7972972972973,0.15560962675559,,367.338568092328,367.338568092328
DXST,20260626,-25.1649746192893,-25.1649746192893,0.165703224166764,,341.581681154138,341.581681154138
DXST,20260630,-23.9492753623188,-23.9492753623188,0.174114555342742,,322.724468813266,322.724468813266
DXST,20260701,-24.1829268292683,-24.1829268292683,0.172432289107546,,326.327487987391,326.327487987391
DXST,20260702,-22.5340909090909,-22.5340909090909,0.185049285871513,,301.114323521409,301.114323521409
DXST,20260706,-21.9358407079646,-21.9358407079646,0.1900960845771,,292.087263902719,292.087263902719
DXST,20260707,-22.0333333333333,-22.0333333333333,0.189254951459502,,293.553998872424,293.553998872424
DXST,20260708,-21.7434210526316,-21.7434210526316,0.191778350812295,,289.197329930885,289.197329930885
DXST,20260709,-21.3685344827586,-21.3685344827586,0.195142883282686,,283.585692398737,283.585692398737
DXST,20260710,-21.3685344827586,-21.3685344827586,0.195142883282686,,283.585692398737,283.585692398737
DXST,20260713,-21.554347826087,-21.554347826087,0.193460617047491,,286.364022155391,286.364022155391
DXST,20260714,-23.0581395348837,-23.0581395348837,0.180843620283524,,388.902129915979,388.902129915979
DXST,20260715,-23.8341346153846,-23.8341346153846,0.174955688460339,,404.331027112332,404.331027112332
DXST,20260716,-16.5802675585284,-16.5802675585284,0.251498802161738,,266.753386433524,266.753386433524
DXST,20260717,-18.7075471698113,-18.7075471698113,0.222900276163413,,305.604970091442,305.604970091442
DXST,20260720,-21.554347826087,-21.554347826087,0.193460617047491,,359.50556073572,359.50556073572
DXST,20260721,-21.6484716157205,-21.6484716157205,0.192619483929893,,361.326371139984,361.326371139984
DXST,20260722,-21.0957446808511,-21.0957446808511,0.19766628263548,,350.670008571946,350.670008571946
DXST,20260723,-22.1316964285714,-22.1316964285714,0.188413818341904,,370.714270443275,370.714270443275
DXST,20260724,-21.7434210526316,-21.7434210526316,0.191778350812295,,363.165719379731,363.165719379731
DXST,20260727,-21.9358407079646,-21.9358407079646,0.1900960845771,,366.901173425736,366.901173425736
DXYN,20251227,,,,,,
DXYN,20260328,,,,,,
DXYN,20260428,-152.236363636364,-159.351515151515,0.569003418958854,,307.799089049424,307.799089049424
DXYN,20260429,-162.058064516129,-169.632258064516,0.534518363264378,,308.937784204979,308.937784204979
DXYN,20260506,-139.55,-146.072222222222,0.620731002500568,,306.106698707153,306.106698707153
DXYN,20260507,-167.348434377082,-175.169886742172,0.517620685974085,,309.498826017393,309.498826017393
DXYN,20260508,-128.815384615385,-134.835897435897,0.672458586042282,,304.432817340161,304.432817340161
DXYN,20260512,,,0.724186169583996,,292.714250243063,
DXYN,20260513,-74.7725,-82.1325,,,,
DXYN,20260514,,,,,293.741630590304,
DXYN,20260515,,,0.663837322118663,,294.516911139981,
DXYN,20260518,-72.5770444066974,-79.7209415190488,0.63620141640625,,,
DXYN,20260519,,,,,293.119205576388,
DXYN,20260520,,,,,293.119205576388,
DXYN,20260521,,,,,290.933522330773,
DXYN,20260522,,,,,292.638509606903,
DXYN,20260526,,,,,291.186584381201,
DXYN,20260527,,,,,290.579973523924,
DXYN,20260528,,,,,290.232315363251,
DXYN,20260529,,,,,293.741630590304,
DXYN,20260601,,,,,293.736475749326,
DXYN,20260602,,,,,293.736475749326,
DXYN,20260603,,,,,292.714250243063,
DXYN,20260604,-74.7725,-82.1325,0.617521394230769,,,
DXYN,20260605,,,,,293.741630590304,
DXYN,20260608,,,,,293.741630590304,
DXYN,20260609,,,,,294.70566332746,
DXYN,20260610,,,,,293.782875832412,
DXYN,20260611,,,,,294.382236111554,
DXYN,20260612,,,,,294.082973954597,
DXYN,20260615,,,,,297.897786174546,
DXYN,20260616,,,,,294.30976979186,
DXYN,20260617,,,,,293.741630590304,
DXYN,20260618,,,,,296.237017870145,
DXYN,20260622,-78.5920748370822,-86.3280428841707,0.587509854471154,,,
DXYN,20260623,,,,,294.747179759052,
DXYN,20260624,-76.6897435897436,-84.2384615384615,0.602083359375,,,
DXYN,20260625,,,,,294.258029974281,
DXYN,20260626,,,,,296.071435227386,
DXYN,20260630,-74.7725,-82.1325,0.617521394230769,,,
DXYN,20260701,,,,,293.741630590304,
DXYN,20260702,,,,,293.726166610119,
DXYN,20260706,,,,,293.710704258046,
DXYN,20260707,-74.6605092361458,-82.009485771343,0.618447676322115,,,
DXYN,20260708,,,,,293.710704258046,
DXYN,20260709,,,,,291.810994619626,
DXYN,20260710,-82.9653259361998,-91.131761442441,0.556541156550481,,,
DXYN,20260713,,,,,295.792041827625,
DXYN,20260714,,,,,293.84476541783,
DXYN,20260715,,,,,293.793188952809,
DXYN,20260716,-72.9487804878049,-80.1292682926829,0.632959429086538,,,
DXYN,20260717,,,,,293.227040510644,
DXYN,20260720,,,,,293.227040510644,
DXYN,20260721,,,,,293.741630590304,
DXYN,20260722,,,,,293.741630590304,
DXYN,20260723,-74.8099049524763,-82.1735867933967,0.617212633533654,,,
DXYN,20260724,,,,,293.751940815061,
DXYN,20260727,,,,,293.751940815061,
DXYZ,20260428,6.8952380952381,6.8952380952381,1.46443750348823,,8.09408373267372,8.09408373267372
DXYZ,20260429,6.13447119780555,6.13447119780555,1.646049828347,,7.19556623489094,7.19556623489094
DXYZ,20260506,4.93192844890958,4.93192844890958,2.04740303245477,,5.7780669923435,5.7780669923435
DXYZ,20260507,4.47271111111111,4.47271111111111,2.25761177310622,,5.23766198572278,5.23766198572278
DXYZ,20260508,3.68630036630037,3.68630036630037,2.73923561803554,,4.31336732335144,4.31336732335144
DXYZ,20260512,3.76913857677903,3.76913857677903,2.67903263741938,,4.41066147067286,4.41066147067286
DXYZ,20260514,4.42161687170474,4.42161687170474,2.28369973137322,,5.17756513927403,5.17756513927403
DXYZ,20260515,4.22662746745065,4.22662746745065,2.38905494745151,,4.94827569829884,4.94827569829884
DXYZ,20260519,4.1516501650165,4.1516501650165,2.4322004168931,,4.86013310899297,4.86013310899297
DXYZ,20260520,4.14139917695473,4.14139917695473,2.43822071495471,,4.84808317210781,4.84808317210781
DXYZ,20260521,3.26422315926046,3.26422315926046,3.09342982066065,,3.81788386618616,3.81788386618616
DXYZ,20260522,3.0202881152461,3.0202881152461,3.34327219021774,,3.53171461963118,3.53171461963118
DXYZ,20260526,3.34283341637602,3.34283341637602,3.02068455241612,,3.91013414194886,3.91013414194886
DXYZ,20260527,3.77762762762763,3.77762762762763,2.67301233935776,,4.42063283806074,4.42063283806074
DXYZ,20260528,3.71968212899649,3.71968212899649,2.71465273428394,,4.35257253855146,4.35257253855146
DXYZ,20260529,3.83375238095238,3.83375238095238,2.63388040195725,,4.48656207195583,4.48656207195583
DXYZ,20260601,4.09755700325733,4.09755700325733,2.46430867322172,,4.7965499054053,4.7965499054053
DXYZ,20260602,4.26152868939234,4.26152868939234,2.36948897875126,,4.98930973684599,4.98930973684599
DXYZ,20260603,4.97828345288152,4.97828345288152,2.02833875525965,,5.8326449157916,5.8326449157916
DX_pa,20260331,,,,,,
DX_pa,20260616,,,,,3.40740500822105,
DX_pa,20260617,,,,,3.41246355595054,
DX_pa,20260618,,,,,3.41214695673135,
DX_pa,20260622,,,,,3.41912573773936,
DX_pa,20260623,,,,,3.41658469867993,
DX_pa,20260624,,,,,3.41373054056444,
DX_pa,20260625,,,,,3.41119751145445,
DX_pa,20260626,,,,,3.40961627628168,
DX_pa,20260630,,,,,3.41056484142366,
DX_pa,20260701,,,,,3.41531559496851,
DX_pa,20260702,,,,,3.41373054056444,
DX_pa,20260706,,,,,3.40645819968143,
DX_pa,20260707,,,,,3.40866823863336,
DX_pa,20260708,,,,,3.41341370621766,
DX_pa,20260709,,,,,3.40930020514357,
DX_pa,20260710,,,,,3.40930020514357,
DX_pa,20260713,,,,,3.41468139660729,
DX_pa,20260714,,,,,3.40708934689974,
DX_pa,20260715,,,,,3.40393594741765,
DX_pa,20260716,,,,,3.39733277172858,
DX_pb,20260331,,,,,,
DX_pb,20260616,,,,,3.40740500822105,
DX_pb,20260617,,,,,3.41246355595054,
DX_pb,20260618,,,,,3.41214695673135,
DX_pb,20260622,,,,,3.41912573773936,
DX_pb,20260623,,,,,3.41658469867993,
DX_pb,20260624,,,,,3.41373054056444,
DX_pb,20260625,,,,,3.41119751145445,
DX_pb,20260626,,,,,3.40961627628168,
DX_pb,20260630,,,,,3.41056484142366,
DX_pb,20260701,,,,,3.41531559496851,
DX_pb,20260702,,,,,3.41373054056444,
DX_pb,20260706,,,,,3.40645819968143,
DX_pb,20260707,,,,,3.40866823863336,
DX_pb,20260708,,,,,3.41341370621766,
DX_pb,20260709,,,,,3.40930020514357,
DX_pb,20260710,,,,,3.40930020514357,
DX_pb,20260713,,,,,3.41468139660729,
DX_pb,20260714,,,,,3.40708934689974,
DX_pb,20260715,,,,,3.40393594741765,
DX_pb,20260716,,,,,3.39733277172858,
DX_pc,20260331,,,,,,
DX_pc,20260428,,,,,3.39075516497602,
DX_pc,20260429,,,,,3.39827451362467,
DX_pc,20260506,,,,,3.40299106551076,
DX_pc,20260507,,,,,3.40393594741765,
DX_pc,20260508,,,,,3.40110287453462,
DX_pc,20260512,,,,,3.40456616025174,
DX_pc,20260514,,,,,3.41056484142366,
DX_pc,20260515,,,,,3.4149984663437,
DX_pc,20260519,,,,,3.42103399886446,
DX_pc,20260520,,,,,3.41817240527876,
DX_pc,20260521,,,,,3.4188079011723,
DX_pc,20260522,,,,,3.42294439123262,
DX_pc,20260526,,,,,3.41404743373405,
DX_pc,20260527,,,,,3.41246355595054,
DX_pc,20260528,,,,,3.41309693067733,
DX_pc,20260529,,,,,3.41119751145445,
DX_pc,20260601,,,,,3.4149984663437,
DX_pc,20260602,,,,,3.41817240527876,
DX_pc,20260603,,,,,3.42071580743698,
DX_pc,20260605,,,,,3.41817240527876,
DX_pc,20260608,,,,,3.4226258443501,
DX_pc,20260609,,,,,3.41531559496851,
DX_pc,20260610,,,,,3.42167055933948,
DX_pc,20260611,,,,,3.41721960429288,
DX_pc,20260612,,,,,3.4162673343374,
DX_pc,20260615,,,,,3.41088114710123,
DX_pc,20260616,,,,,3.40740500822105,
DX_pc,20260617,,,,,3.41246355595054,
DX_pc,20260618,,,,,3.41214695673135,
DX_pc,20260622,,,,,3.41912573773936,
DX_pc,20260623,,,,,3.41658469867993,
DX_pc,20260624,,,,,3.41373054056444,
DX_pc,20260625,,,,,3.41119751145445,
DX_pc,20260626,,,,,3.40961627628168,
DX_pc,20260630,,,,,,
DX_pc,20260701,,,,,3.41531559496851,
DX_pc,20260702,,,,,3.41373054056444,
DX_pc,20260706,,,,,3.40645819968143,
DX_pc,20260707,,,,,3.40866823863336,
DX_pc,20260708,,,,,3.41341370621766,
DX_pc,20260709,,,,,3.40930020514357,
DX_pc,20260710,,,,,3.40930020514357,
DX_pc,20260713,,,,,3.41468139660729,
DX_pc,20260714,,,,,3.40708934689974,
DX_pc,20260715,,,,,3.40393594741765,
DX_pc,20260716,,,,,3.39733277172858,
DX_pc,20260717,,,,,,
DX_pc,20260720,,,,,,
DX_pc,20260721,,,,,3.13356866402541,
DX_pc,20260722,,,,,3.13563233329674,
DX_pc,20260723,,,,,3.1459915863733,
DX_pc,20260724,,,,,,
DX_pc,20260727,,,,,3.1448042087287,
DY,20260131,,,,,,
DY,20260428,2.398758210435,2.398758210435,6.50369552609384,,39.0108400017473,39.0108470359087
DY,20260429,2.4795137198637,2.4795137198637,6.29187607086302,,40.1241179608326,40.1241251957324
DY,20260502,,,,,,
DY,20260506,2.11407007732972,2.11407007732972,7.37950610468519,,34.9960612237158,34.9960675339604
DY,20260507,2.26986349563749,2.26986349563749,6.87300935557162,,37.2107419340306,37.2107486436109
DY,20260508,2.25952931288086,2.25952931288086,6.90444374961272,,37.0651670850542,37.0651737683854
DY,20260512,2.25379366557988,2.25379366557988,6.9220147698716,,36.9842896839034,36.9842963526514
DY,20260514,2.14594660517096,2.14594660517096,7.26988873059314,,35.4527234915572,35.4527298841439
DY,20260515,2.21272378078058,2.21272378078058,7.05049278038831,,36.4034772328418,36.4034837968618
DY,20260519,2.34130639893553,2.34130639893553,6.66328552661021,,38.2120398049001,38.2120466950275
DY,20260520,2.34453946412132,2.34453946412132,6.65409701142896,,38.2571427658896,38.2571496641495
DY,20260521,2.33520498033444,2.33520498033444,6.68069534484836,,38.126872558695,38.1268794334656
DY,20260522,2.35354815175097,2.35354815175097,6.62862709215464,,38.3827234517941,38.3827303726979
DY,20260526,,,,,,
DY,20260527,,,,,,
DY,20260528,,,,,30.2234103797343,
DY,20260529,,,,,31.5235266907686,
DY,20260601,,,,,32.4149396759255,
DY,20260602,,,,,32.8719214609589,
DY,20260603,,,,,32.9811174788842,
DY,20260605,,,,,34.0658930285197,
DY,20260608,,,,,34.5386439298861,
DY,20260609,,,,,34.8692872179339,
DY,20260610,,,,,35.3972990885746,
DY,20260611,,,,,34.1736911464844,
DY,20260612,,,,,33.8958189161448,
DY,20260615,,,,,33.7533257823464,
DY,20260616,,,,,33.7274345590838,
DY,20260617,,,,,34.3766225121981,
DY,20260618,,,,,34.6819963548392,
DY,20260622,,,,,33.9575239707809,
DY,20260623,,,,,34.1692649675544,
DY,20260624,,,,,33.0182678881533,
DY,20260625,,,,,32.4308788335892,
DY,20260626,,,,,32.7390507007091,
DY,20260630,,,,,31.7626342471555,
DY,20260701,,,,,33.8021338010938,
DY,20260702,,,,,35.9576438254133,
DY,20260706,,,,,36.4372524045183,
DY,20260707,,,,,37.7674142715962,
DY,20260708,,,,,36.7490433612112,
DY,20260709,,,,,36.7117848828789,
DY,20260710,,,,,36.8208507828172,
DY,20260713,,,,,38.0036904881313,
DY,20260714,,,,,37.3307144819105,
DY,20260715,,,,,36.5982853075695,
DY,20260716,,,,,37.7898269393325,
DY,20260717,,,,,38.2397740475662,
DY,20260720,,,,,,
DY,20260721,,,,,37.0045688698783,
DY,20260722,,,,,36.2121841232096,
DY,20260723,,,,,35.7744447504545,
DY,20260724,,,,,36.5230080106207,
DY,20260727,,,,,36.932043798289,
DYAI,20251231,,,,,,
DYAI,20260331,,,,,,
DYAI,20260428,-27.8656955931366,-27.8656955931366,23.7873233419073,,11.3515275408609,11.3515275408609
DYAI,20260429,-29.792793981787,-29.792793981787,22.2486790472327,,12.2077299640341,12.2077299640341
DYAI,20260506,-29.6987238521247,-29.6987238521247,22.319151305004,,12.1657019110418,12.1657019110418
DYAI,20260507,-30.3006711409396,-30.3006711409396,21.8757633498592,,12.4350523455358,12.4350523455358
DYAI,20260508,-29.4507501630789,-29.4507501630789,22.5070773257276,,12.0550289961015,12.0550289961015
DYAI,20260512,-31.2313226342003,-31.2313226342003,21.2238949654742,,12.8534370625066,12.8534370625066
DYAI,20260514,,,20.7893160425508,,15.8200205602805,
DYAI,20260515,,,21.2004042128837,,14.9288916520747,
DYAI,20260519,,,20.9361332462411,,14.9552171281158,
DYAI,20260520,,,21.6584738883975,,11.749333559796,
DYAI,20260521,,,21.7289461461689,,11.7103974949562,
DYAI,20260522,,,22.2927242083398,,11.4079592079505,
DYAI,20260526,,,22.1693977572399,,11.4727751258246,
DYAI,20260527,,,22.0783710909519,,11.3972276896993,
DYAI,20260528,,,20.8480429240269,,12.2164479077601,
DYAI,20260529,,,23.7256601163574,,10.7052425668124,
DYAI,20260601,,,22.7860300127393,,11.1558572979901,
DYAI,20260602,,,20.2519650770442,,12.5844333122077,
DYAI,20260603,,,20.5837719573843,,12.3769037052333,
DYAI,20260605,,,20.8656609884697,,12.2058986500545,
DYAI,20260608,,,20.5250450759082,,12.4131346298799,
DYAI,20260609,,,19.8320678744898,,12.8572517984012,
DYAI,20260610,,,21.4323753947144,,11.8760202035529,
DYAI,20260611,,,20.0346756155825,,12.724150594139,
DYAI,20260612,,,20.0258665833611,,12.7298802734944,
DYAI,20260615,,,23.3703624834268,,10.8712848522169,
DYAI,20260616,,,22.8799930231011,,11.1090958890223,
DYAI,20260617,,,24.9178158103229,,10.183363660605,
DYAI,20260618,,,22.9622106571677,,11.0685000555118,
DYAI,20260622,,,23.0473646353081,,11.0267659729123,
DYAI,20260623,,,23.6669332348812,,10.7323367925715,
DYAI,20260624,,,21.4646751795263,,11.8577551044058,
DYAI,20260625,,,21.758309586907,,11.694250193159,
DYAI,20260626,,,23.5201160311909,,10.8006761966995,
DYAI,20260630,,,26.3096429013072,,9.63498973611272,
DYAI,20260701,,,29.9507095528274,,8.4452753820728,
DYAI,20260702,,,27.6163160141511,,9.17132984920417,
DYAI,20260706,,,28.4120652581527,,8.9102067276501,
DYAI,20260707,,,31.12524718235,,8.12177076829738,
DYAI,20260708,,,29.2724140717781,,8.64411469815064,
DYAI,20260709,,,31.4188815897307,,8.04473043231972,
DYAI,20260710,,,31.12524718235,,8.12177076829738,
DYAI,20260713,,,29.9507095528274,,8.4452753820728,
DYAI,20260714,,,35.5297632930599,,7.10163848514021,
DYAI,20260715,,,35.8233977004406,,7.04266570811661,
DYAI,20260716,,,34.9424944782986,,7.22259740725355,
DYAI,20260717,,,36.9979353299632,,6.8162540532515,
DYAI,20260720,,,,35.525543159131,,
DYAI,20260721,,,,,5.83193928320946,
DYAI,20260722,,,38.1724729594859,,6.6039465920547,
DYAI,20260723,,,35.5297632930599,,7.10163848514021,
DYAI,20260724,,,34.9424944782986,,7.22259740725355,
DYAI,20260727,,,33.1806880340146,,7.61152832677367,
DYN,20251231,,,,,,
DYN,20260331,,,,,,
DYN,20260428,-19.1301211453744,-19.1301211453744,3.08138303291024,,,
DYN,20260429,-19.95422171166,-19.95422171166,2.95412327108851,,,
DYN,20260506,-18.4396496815287,-18.4396496815287,3.19676521696195,,,
DYN,20260507,-19.8063283922463,-19.8063283922463,2.97618162980428,,,
DYN,20260508,-19.727597955707,-19.727597955707,2.9880592075743,,,
DYN,20260512,,,,,,
DYN,20260514,,,,,,
DYN,20260515,,,,,,
DYN,20260519,,,,,,
DYN,20260520,,,,,,
DYN,20260521,,,,,,
DYN,20260522,,,,,,
DYN,20260526,,,,,,
DYN,20260527,,,,,,
DYN,20260528,,,,,,
DYN,20260529,,,,,,
DYN,20260601,,,,,,
DYN,20260602,,,,,,
DYN,20260603,,,,,,
DYN,20260605,,,,,,
DYN,20260608,,,,,,
DYN,20260609,,,,,,
DYN,20260610,,,,,,
DYN,20260611,,,,,,
DYN,20260612,,,,,,
DYN,20260615,,,,,,
DYN,20260616,,,,,,
DYN,20260617,,,,,,
DYN,20260618,,,,,,
DYN,20260622,,,,,,
DYN,20260623,,,,,,
DYN,20260624,,,,,,
DYN,20260625,,,,,,
DYN,20260626,,,,,,
DYN,20260630,,,,,,
DYN,20260701,,,,,,
DYN,20260702,,,,,,
DYN,20260706,,,,,,
DYN,20260707,,,,,,
DYN,20260708,,,,,,
DYN,20260709,,,,,,
DYN,20260710,,,,,,
DYN,20260713,,,,,,
DYN,20260714,,,,,,
DYN,20260715,,,,,,
DYN,20260716,,,,,,
DYN,20260717,,,,,,
DYN,20260720,,,,,,
DYN,20260721,,,,,,
DYN,20260722,,,,,,
DYN,20260723,,,,,,
DYN,20260724,,,,,,
DYN,20260727,,,,,,
DYNCU,20260506,-5.56710158434296,-5.56710158434296,1.62284854415503,,,
DYNCU,20260507,-5.56710158434296,-5.56710158434296,1.62284854415503,,,
DYNCU,20260508,-5.56191806331471,-5.56191806331471,1.62436098455033,,,
DYNCU,20260512,-5.56191806331471,-5.56191806331471,1.62436098455033,,,
DYNCU,20260513,-5.55674418604651,-5.55674418604651,,,,
DYNCU,20260514,,,1.62587342494563,,,
DYNCU,20260515,,,,,,
DYNCU,20260519,,,,,,
DYNCU,20260520,,,,,,
DYNCU,20260521,,,,,,
DYNCU,20260522,,,,,,
DYNCU,20260526,,,,,,
DYNCU,20260527,,,,,,
DYNCU,20260528,,,,,,
DYNCU,20260529,,,,,,
DYNCU,20260601,,,,,,
DYNCU,20260602,,,,,,
DYNCU,20260603,,,,,,
DYNCU,20260605,,,,,,
DYNCU,20260608,,,,,,
DYNCU,20260609,,,,,,
DYNCU,20260610,,,,,,
DYNCU,20260611,,,,,,
DYNCU,20260612,,,,,,
DYNCU,20260615,,,,,,
DYNCW,20260506,-5.56710158434296,-5.56710158434296,1.62284854415503,,,
DYNCW,20260507,-5.56710158434296,-5.56710158434296,1.62284854415503,,,
DYNCW,20260508,-5.56191806331471,-5.56191806331471,1.62436098455033,,,
DYNCW,20260512,-5.56191806331471,-5.56191806331471,1.62436098455033,,,
DYNCW,20260513,-5.55674418604651,-5.55674418604651,,,,
DYNCW,20260514,,,1.62587342494563,,,
DYNCW,20260515,,,,,,
DYNCW,20260519,,,,,,
DYNCW,20260520,,,,,,
DYNCW,20260521,,,,,,
DYNCW,20260522,,,,,,
DYNCW,20260526,,,,,,
DYNCW,20260527,,,,,,
DYNCW,20260528,,,,,,
DYNCW,20260529,,,,,,
DYNCW,20260601,,,,,,
DYNCW,20260602,,,,,,
DYNCW,20260603,,,,,,
DYNCW,20260605,,,,,,
DYNCW,20260608,,,,,,
DYNCW,20260609,,,,,,
DYNCW,20260610,,,,,,
DYNCW,20260611,,,,,,
DYNCW,20260612,,,,,,
DYNCW,20260615,,,,,,
DYNT,20250930,,,,,,
DYNT,20260616,,,,,245.153127664095,
